,User,Tweet,Left
0,@PODEMOS,"['vivir' 'reacción' 'antidemocrático' 'CGPJ' 'bloquear' 'avance' 'social'
 'y' 'eximir' 'corrupción' 'PP' 'continúar' 'deslegitimación' 'Judicial'
 'solución' 'dimisión' 'explicar']",1
1,@PODEMOS,"['caso' 'demostrar' 'periodismo' 'critico' 'y' 'serio' 'dar' 'espalda' 'a'
 'ultra' 'y' 'fanático' 'libertad' 'y' 'democracia' 'quedar' 'a' 'merced'
 'interés' 'económico' 'perverso' 'historia' 'prueba']",1
2,@PODEMOS,"['Triplete' 'Casado' 'enésimo' 'demostrar' 'PP' 'sinónimo' 'CORRUPCIÓN'
 'corrupción' 'corrupción' 'nivel']",1
3,@PODEMOS,"['Rey' 'pluriempleado' 'precariedad' 'laboral' 'Rey' 'a' 'completo' 'y'
 'comisionista' 'internacional' 'rato' 'libre' 'o' 'contrario' 'Y'
 'amparado' 'político' 'y' 'prensa' 'jefatura' 'vergüenza' 'internacional'
 'España']",1
4,@PODEMOS,['noticia' 'semana' 'diferencia'],1
5,@PODEMOS,"['seguir' 'subir' 'SMI' 'subida' 'histórico' 'y' 'paro' 'bajar' 'derecha'
 'subida' 'malo' 'demostrar' 'contrario' 'miedo' 'trabajador' 'poder'
 'explotar']",1
6,@PODEMOS,"['a' 'sector' 'eléctrico' 'mantener' 'luz' 'a' 'mil' 'niño' 'Cañada'
 'Real' 'nevada' 'siglo' 'pedir' 'responsabilidad' 'y' 'obligación'
 'EnergíaPúblicaYA']",1
7,@PODEMOS,"['horizonte' 'republicano' 'representar' 'salida' 'democrático' 'a'
 'crisis' 'régimen' 'provocado' 'contradicción' 'interno' 'y'
 'incapacidad' 'responder' 'a' 'necesidad' 'país' 'país' 'artículo']",1
8,@PODEMOS,"['afrontar' 'récord' 'precio' 'luz' 'y' 'Unidas' 'entender' 'actuar'
 'opción' 'presentar' 'Proposición' 'Ley' 'crear' 'empresa' 'público'
 'energía' 'EnergíaPúblicaYA']",1
9,@PODEMOS,"['Unidas' 'presentar' 'Proposición' 'Ley' 'crear' 'empresa' 'público'
 'energía' 'bajar' 'factura' 'luz' 'EnergíaPúblicaYA' 'dato']",1
